date,year,doy,dyear,footprint,sat,npx,npx_frac,ndvi_mean,ndvi_stdv,evi_mean,evi_stdv,grvi_mean,grvi_stdv,rsr_mean,rsr_stdv,ndii_mean,ndii_stdv,nbr_mean,nbr_stdv,kttc_grn_mean,kttc_grn_stdv,kttc_wet_mean,kttc_wet_stdv,site_name
19890827,1989,239,1989.6547945205482,P61R17,LT05,203,1.0,0.6535655671664871,0.044125713425097406,0.3049700162483886,0.09627384074497952,0.06651151512023837,0.05671355364520685,1.7745074863564658,0.28717396056937755,0.2558508071678793,0.06847848803270867,0.5303527838004884,0.06896630127661757,0.11974046746800335,0.18593705217843867,-0.07023452112739904,0.12530880076555834,KLOO
19890827,1989,239,1989.6547945205482,P61R17,LT05,369,1.0,0.6111198563832841,0.03393408738568366,0.2220745915188672,0.02637665719490263,0.10388120400721848,0.05577590123876519,1.5233756242322882,0.16764498832805952,0.2130410835868581,0.045552270358641136,0.4885876217698104,0.04865229277561415,0.0675692981204084,0.00984813287399402,-0.04678777372856307,0.009784139161185444,SILVER
19890827,1989,239,1989.6547945205482,P61R17,LT05,368,0.997289972899729,0.6355709748328343,0.04564311839144339,0.2696315419824245,0.028065111894681454,0.06588399776306987,0.0636251540946129,1.6670557022464372,0.2630748212665812,0.2477144091481159,0.07136574092469589,0.5060525357214629,0.0753523951607156,0.09013571157233632,0.01142335242058052,-0.05600917556940562,0.01935758247045032,CHITTY
19900704,1990,185,1990.5068493150684,P62R17,LT05,364,0.9972602739726028,0.6089609783832177,0.03405647357181657,0.3139639310050697,0.03203483504054848,0.0690682419601408,0.03692312486686605,3.86608671924652,0.4499995932250387,0.2581459164882765,0.061886701324053627,0.5156177263290732,0.06689460224914484,0.10533706705292356,0.013008256231011671,-0.06210078946712502,0.0200222394040273,CHITTY
19900704,1990,185,1990.5068493150684,P62R17,LT05,199,1.0,0.6281960391597481,0.03677664600734285,0.325390378740273,0.04301736239145711,0.08106066844006203,0.04198243473041035,4.1183685438833795,0.5769850523960443,0.2515261649102636,0.0628826138848395,0.5147641200531078,0.06866432502212409,0.1105171719071639,0.01948819751374154,-0.06616636160219623,0.020344143625694058,KLOO
19900704,1990,185,1990.5068493150684,P62R17,LT05,216,1.0,0.6396166897253861,0.036865516896276464,0.3140636458636113,0.029696921901878483,0.07673086771844825,0.03936717446568823,4.32658514196365,0.5585015432900978,0.3022256867920056,0.07247401764392622,0.5638570578007799,0.06979204464762466,0.10704786102993108,0.011969210323792234,-0.05061075927698348,0.019329447536650453,SULPHUR
19900706,1990,187,1990.5123287671233,P60R18,LT05,368,0.997289972899729,0.650775490409077,0.034024175068399005,0.33504165100702404,0.030264708913123536,0.0752160263842983,0.03867965813738256,4.4738257010432925,0.5795680956917141,0.21740022607122486,0.0574178818719043,0.4678091088735735,0.06297215331685788,0.11252446491514333,0.012424700581576029,-0.07991144527322258,0.019799464543183855,CHITTY
19900706,1990,187,1990.5123287671233,P60R18,LT05,215,1.0,0.6912976125312751,0.034472547272323566,0.3652517023299228,0.031441159825159576,0.09038596917391332,0.04058358418217547,5.22163514999425,0.7015126806849776,0.2790268043839949,0.06839878377659936,0.5397894832715889,0.06799541139176676,0.1273174974430026,0.014021373027496332,-0.0678948950713075,0.02062043082831197,SULPHUR
19900706,1990,187,1990.5123287671233,P60R18,LT05,203,1.0,0.6749890108042523,0.039173333027024713,0.34070692875343017,0.04607414073991825,0.08811541537520029,0.045895693771306346,4.929805464139504,0.7984173435739559,0.2442400526408292,0.06234773073815436,0.5243860207609369,0.07276911969248269,0.11653132093837898,0.01991128967952641,-0.07087532819560229,0.02424991846149481,KLOO
19900706,1990,187,1990.5123287671233,P60R17,LT05,203,1.0,0.6747619384406709,0.03888547380868874,0.33923103150360223,0.047436147908543065,0.08889460950324764,0.04602546370368009,4.922005642660616,0.7902358705758903,0.245235512054414,0.06114521787049222,0.5246838281472218,0.0723352794754401,0.11585799774098995,0.0207807012287048,-0.0701021000895777,0.023893807543152942,KLOO
19900706,1990,187,1990.5123287671233,P60R17,LT05,368,0.997289972899729,0.6503821997612608,0.034067466760597,0.33257734038695136,0.029592314026852893,0.07471118555356646,0.03833153032506929,4.4659578354527305,0.5795976387082747,0.2174471216909934,0.057003807853863615,0.4677697018736261,0.06341397615805631,0.11145798932777624,0.012017458424693732,-0.0791531985590738,0.01952637544955033,CHITTY
19900706,1990,187,1990.5123287671233,P60R17,LT05,369,1.0,0.6443074143835705,0.02786309375880217,0.3149899428259297,0.02978086744313775,0.0932041507841936,0.037044230513419735,4.367284777066784,0.42508630720842416,0.19605417719901666,0.03631836109907456,0.4603586455222493,0.04006733875060669,0.0997028548567513,0.012002000841424913,-0.07497520729414311,0.011053640649702687,SILVER
19900706,1990,187,1990.5123287671233,P60R18,LT05,369,1.0,0.6461389541848293,0.028728267528116826,0.31790163579469416,0.030602644677298493,0.09443612778934522,0.03812666473004883,4.398942868634532,0.4406623271595393,0.19687035689738594,0.03602395174489753,0.4605188362835778,0.03967528820649971,0.10090509162964767,0.012294735084137629,-0.07568804982653844,0.011419409131772564,SILVER
19900706,1990,187,1990.5123287671233,P60R17,LT05,215,1.0,0.6900983625887892,0.03502597730543265,0.3628479803497644,0.030702655544549737,0.08813418099807163,0.03862446882031447,5.195366803965307,0.7031599339850824,0.2779560850933775,0.06870989901547392,0.5383700441585652,0.06763540570432285,0.12646301650028954,0.013687047701128632,-0.06782452562156341,0.02049485075303879,SULPHUR
19900713,1990,194,1990.5315068493148,P61R17,LT05,368,0.997289972899729,0.6279764629196325,0.031299658240084176,0.310834535693687,0.029024012069699057,0.061084638207767564,0.03575539793097384,4.184632134044848,0.4760422705008638,0.2569874088699135,0.06234462309384903,0.5178101918313501,0.06688839694555218,0.10535964125129534,0.01228828371125419,-0.062044272080856985,0.01959232432156156,CHITTY
19900713,1990,194,1990.5315068493148,P61R17,LT05,203,1.0,0.6558609505509508,0.03725261407557626,0.3396470594623969,0.046872324103283666,0.06789186059069179,0.03912591142108456,4.617737720994053,0.6547962105227134,0.2726634397829045,0.060705962357487875,0.5444548202960068,0.0636685153710776,0.11771448156280355,0.02290058475401514,-0.06303850016549055,0.021450690679638888,KLOO
19900713,1990,194,1990.5315068493148,P61R17,LT05,369,1.0,0.6179974835616435,0.02929193591448545,0.26983861983369817,0.028400991467069807,0.07510382315220201,0.036138439961856825,4.063382216853359,0.38668627943869904,0.2181364062047728,0.03936814508554111,0.4956801076014951,0.04709139546573078,0.08585677829912368,0.010753402259784243,-0.0577277302231526,0.010509728733202795,SILVER
19900713,1990,194,1990.5315068493148,P61R17,LT05,215,1.0,0.6575997313601558,0.0321532182320754,0.3228931847668649,0.029886073926017824,0.06326242313173784,0.03748732100092924,4.6693936037977775,0.5494812383677394,0.3233658091603061,0.0717635520172707,0.5908932915249354,0.06946811629121713,0.11184516055105496,0.012408586070316549,-0.04673330505640255,0.01791938541308368,SULPHUR
19900720,1990,201,1990.5506849315063,P62R17,LT05,364,0.9972602739726028,0.6218398817851032,0.032480835710766716,0.2732487713788623,0.02663849476825404,0.059691378328187175,0.036617642435659,4.150777255981955,0.4831881416681785,0.2254466485103281,0.06044315127318955,0.4877925531659674,0.0680613195451185,0.08997724517159543,0.010652591639484331,-0.060873711155733486,0.017737110284526555,CHITTY
19900720,1990,201,1990.5506849315063,P62R17,LT05,216,1.0,0.6590519816327206,0.03192261326247317,0.29223112090595943,0.025553688801908805,0.07469524380598427,0.04094604578900487,4.732333959844391,0.5663406878835551,0.2839055122045463,0.07518179133891355,0.5548848188291601,0.0722599224582012,0.0987065012914006,0.010681114088982972,-0.050465549710034766,0.018551443600058462,SULPHUR
19900720,1990,201,1990.5506849315063,P62R17,LT05,369,1.0,0.6139870188323244,0.030400058155059775,0.24273056015313554,0.02673219462397728,0.07299689117702365,0.038989398640704095,4.051904039537721,0.40377401754426107,0.1905007323505912,0.039228906686820435,0.4821548707684956,0.0469150118518768,0.07598861793699528,0.00992969382809164,-0.05619847414449443,0.01033956105546362,SILVER
19900720,1990,201,1990.5506849315063,P62R17,LT05,199,1.0,0.6519543584996491,0.03892714569885458,0.30493031532484965,0.045540226396316164,0.06261026225746302,0.037455450019810495,4.606221754914589,0.6837129374822558,0.2318199139715535,0.061829617968047985,0.5065187553358043,0.07212315917791197,0.10357990053801253,0.019992519747689858,-0.06637272615421252,0.02041016841827545,KLOO
19900722,1990,203,1990.5561643835615,P60R17,LT05,109,0.2953929539295393,0.4870858415483571,0.027114142538504932,0.3889598453300335,0.036545848393800685,0.14980756752987676,0.035741652627846184,2.7760181932271357,0.19251772943977813,0.2332006730122169,0.03457145702939807,0.4928981756667409,0.03891070167105765,0.07613728149821697,0.008594871693083105,-0.05343131075619748,0.010839313519139084,SILVER
19900722,1990,203,1990.5561643835615,P60R18,LT05,203,1.0,0.5677985551332302,0.02319996918986984,0.4533376851134122,0.07664648990722155,0.13353664984554034,0.029036892420480482,3.4319973569491617,0.25205137277889605,0.2796148830971901,0.05781755659372737,0.5401267016842806,0.06265943275746183,0.12070032709344596,0.022793594098791226,-0.0640600325284866,0.026904571961333664,KLOO
19900722,1990,203,1990.5561643835615,P60R18,LT05,368,0.997289972899729,0.4788709732559817,0.023885486317070843,0.3961600063134247,0.036060671240024725,0.13210972582118385,0.03048243387123196,2.6962439782940617,0.17341140220853854,0.2617295211677275,0.057515610855218224,0.5094190066087304,0.05936552784420704,0.08614410187377301,0.009632176751941677,-0.05246653319660949,0.020988485017688567,CHITTY
19900722,1990,203,1990.5561643835615,P60R17,LT05,160,0.7441860465116279,0.5634497496588121,0.020162832196597282,0.44833986384809216,0.04108942195384988,0.13907588941656462,0.03255259125225831,3.4260997297571074,0.20686234864136105,0.3203431182804274,0.06750825193413139,0.5801293915964288,0.06614636771028479,0.114209070595962,0.011202392495448743,-0.04648605482688927,0.022471004284988383,SULPHUR
19900722,1990,203,1990.5561643835615,P60R18,LT05,215,1.0,0.5517624395418762,0.02203753265651948,0.4395515498269225,0.04216073122860221,0.13755296274461906,0.029862356552487836,3.300051719192409,0.21236422926117252,0.3204396038044474,0.0677841069782167,0.5795538685335015,0.0674172880764212,0.11113702865544443,0.011426579274768494,-0.04499146532101632,0.02300343642424683,SULPHUR
19900722,1990,203,1990.5561643835615,P60R18,LT05,369,1.0,0.5001580941597371,0.02989049781441888,0.38243130219606375,0.04124008325151173,0.1503434018543076,0.03695596563599983,2.8665726862682805,0.22512734139781515,0.24301122527253025,0.03612570784132522,0.5045159815432323,0.04010713908420791,0.08016634314860673,0.010006322493273769,-0.05232796337028636,0.012050920351233882,SILVER
19900722,1990,203,1990.5561643835615,P60R17,LT05,159,0.7832512315270936,0.5765813380270053,0.02064855273056404,0.4528767462840978,0.06796081919605347,0.1341291389913924,0.029679294945889268,3.538882244513677,0.23446183842664145,0.2811700939376417,0.0598914334552168,0.5396976558927861,0.062351240286488877,0.12231065090802876,0.0200043682382625,-0.06465662528022367,0.02569237632547051,KLOO
19900722,1990,203,1990.5561643835615,P60R17,LT05,333,0.902439024390244,0.4856151031834438,0.02405598272361828,0.3989342357270472,0.032343169405045336,0.13280093708874313,0.030648721449727925,2.754335720998238,0.18025433408267832,0.2555538861724149,0.05602861291700256,0.5036906886931681,0.058508298205350376,0.08774972350075516,0.009002536919650255,-0.055413525478138916,0.020597496935366232,CHITTY
19900729,1990,210,1990.5753424657528,P61R17,LT05,368,0.997289972899729,0.6403772073619421,0.03142880384770472,0.2990735130890732,0.02804954064062696,0.05812783226246785,0.038011409641526654,4.4547550708299095,0.5048588747697644,0.23277304202213026,0.0589713925925212,0.4947318194789236,0.06770870026144091,0.0992568635492322,0.011301035143424296,-0.06506899426054245,0.018482208727911904,CHITTY
19900729,1990,210,1990.5753424657528,P61R17,LT05,203,1.0,0.6606725797372778,0.035992071997075784,0.3362199614013948,0.05201047286461881,0.07306650067064385,0.04363563860136931,4.784218238607182,0.6465469621022562,0.2447405569417829,0.06073523820062213,0.5143521709691364,0.06511523330422854,0.11458596524655952,0.02727013509314364,-0.07036208361235137,0.027236787244915538,KLOO
19900729,1990,210,1990.5753424657528,P61R17,LT05,215,1.0,0.6723928292161634,0.033925315530705574,0.322860839826394,0.02884699193527584,0.08327133430907817,0.04374701956939879,5.0121726995239255,0.6106775106227288,0.29274649631748345,0.07490527951219715,0.5616890129225486,0.07196075347823952,0.10867685163275108,0.011915607444817362,-0.053826260479621565,0.02001853732629628,SULPHUR
19900729,1990,210,1990.5753424657528,P61R17,LT05,369,1.0,0.6141916059419883,0.031112277388842462,0.2688288709521005,0.03683346511140416,0.0901559800438569,0.03851293757611742,4.082990705060683,0.3882113135976544,0.19473469048704492,0.040426676552488966,0.4797024792534803,0.04546968501230512,0.08347826077916475,0.013751618852441416,-0.061761320546825135,0.013382636592959107,SILVER
19900814,1990,226,1990.619178082192,P61R17,LT05,183,0.4959349593495935,0.4618151706352437,0.030078204952451608,0.24927600407332445,0.0191786688867176,0.059566274766348085,0.02891027443721185,2.708438478566289,0.2088318242668198,0.1812930706419333,0.03403727947839491,0.4365454962772709,0.04083434548300489,0.06589909719022649,0.006694951409487108,-0.05950573006175251,0.009762817320818405,SILVER
19900823,1990,235,1990.6438356164385,P60R18,LT05,368,0.997289972899729,0.6346648344754452,0.039384067258799935,0.2922186965685404,0.02817759222310012,0.0568647176235459,0.05345840465020056,2.4140317769031907,0.3315191740439034,0.273809830878205,0.07155902935347411,0.5368047798544009,0.07382573127318487,0.09703389574606047,0.011299372429429768,-0.053158243183838126,0.019761666314361232,CHITTY
19900823,1990,235,1990.6438356164385,P60R18,LT05,203,1.0,0.6311364676037502,0.03861053751219618,0.31694414671408555,0.07547215328824405,0.05538515753530296,0.044943667451148264,2.384232575687216,0.32790288992838873,0.2802789937588488,0.07002588210844253,0.555047842978446,0.0708469488182765,0.1088457710669576,0.05882941162245475,-0.05717776211520224,0.043365534057394683,KLOO
19900823,1990,235,1990.6438356164385,P60R18,LT05,215,1.0,0.6464636935421775,0.041485066478363586,0.30879732872095256,0.02933731037478178,0.07290373598327378,0.05462858470574211,2.516242137791066,0.3462804423778462,0.3311862129227676,0.09000052828913124,0.5964455588020767,0.07939828321953023,0.10188160354430356,0.012035850588326,-0.04147043547845738,0.02079212066704544,SULPHUR
19900823,1990,235,1990.6438356164385,P60R18,LT05,369,1.0,0.5808423610199676,0.03514130482692705,0.2282569412241868,0.02479780103606867,0.07208326125559802,0.052599389421078564,2.023763613520853,0.22071445410734802,0.22277031658500893,0.0470606176202997,0.4887872815037305,0.04814157761113287,0.06918545144019543,0.009166715654110024,-0.047134305825865586,0.010525980463638751,SILVER
19900823,1990,235,1990.6438356164385,P60R17,LT05,368,0.997289972899729,0.6308710222668631,0.038725149730597326,0.2888113356863861,0.026921184227082173,0.056104424603335486,0.05240867170865005,3.0494157004549685,0.4142282524292876,0.2744474165485313,0.07131067184519739,0.5376828900027067,0.07335624759372021,0.09557794567797663,0.010728899668582014,-0.05214907676252798,0.01952566545429892,CHITTY
19900823,1990,235,1990.6438356164385,P60R17,LT05,215,1.0,0.6442238779979872,0.04106603662000747,0.3061289774254725,0.028664297889613194,0.07005591964587304,0.05758274526102744,3.1942746536748987,0.4338117497503456,0.3300098408018058,0.08909375938222913,0.5957354493191601,0.07818734582756108,0.10109642191247972,0.011455125680143808,-0.04129340196909708,0.020511419653776827,SULPHUR
19900823,1990,235,1990.6438356164385,P60R17,LT05,369,1.0,0.5788622092070468,0.035254556741126236,0.2258233302978155,0.023625775617930136,0.07159601627711074,0.052745614999781434,2.5748889824074577,0.2864720955478167,0.22406991426325026,0.047124722003417815,0.4891329869444322,0.048446614134774836,0.06841349271158452,0.00881947431874991,-0.046397229383695886,0.010203664380572734,SILVER
19900823,1990,235,1990.6438356164385,P60R17,LT05,203,1.0,0.6308716197802821,0.03784829616250737,0.3168631509141618,0.0919884678561774,0.05493508151464524,0.044263099932259665,3.047576038571104,0.4053764528523593,0.2825466241048188,0.06881532988652356,0.5546929861597705,0.06923670320397837,0.11036224686130353,0.08153136025346397,-0.05787292524357735,0.05862203037029429,KLOO
19900908,1990,251,1990.687671232877,P60R18,LT05,215,1.0,0.5936096530234304,0.051962342269701416,0.2795746367480927,0.030366634314530794,0.05537851467995783,0.05697393103306364,2.570936753975264,0.40440079775510185,0.3121907152665219,0.10041057446587896,0.5627005235692649,0.09633585883432212,0.0904159404592411,0.011297739567787094,-0.04168464870285738,0.022432153491932564,SULPHUR
19900908,1990,251,1990.687671232877,P60R17,LT05,368,0.997289972899729,0.5787385932788265,0.04093572311529667,0.2674615463674139,0.0243842084809598,0.05608402119293578,0.0533088920679192,2.98562868273577,0.3641058910486354,0.2768813201194829,0.08105701516392473,0.5234293759320497,0.08199216127357876,0.08487773758308136,0.00970633256802047,-0.04730290304437705,0.0203108434766695,CHITTY
19900908,1990,251,1990.687671232877,P60R18,LT05,368,0.997289972899729,0.580180751913828,0.041461009704314634,0.2739606281929658,0.02582874152031336,0.05549814498595418,0.054208671105683885,2.448376565467535,0.30351443586919635,0.2767809314571483,0.08116648446391607,0.5240314876997734,0.08269110614165681,0.08649673899854736,0.010194933892612508,-0.04829568075495542,0.020865116858153333,CHITTY
19900908,1990,251,1990.687671232877,P60R18,LT05,270,0.7317073170731707,0.4429556206197232,0.03576531154693624,0.1773927805365787,0.01931946646382256,0.041983273820176435,0.04396466195864509,1.674269929286867,0.15149342831458787,0.18150210387364768,0.056923898619130726,0.4236990617711506,0.05526384034088396,0.04748911035217065,0.0067760632526839,-0.04439688644205871,0.0112532018241254,SILVER
19900908,1990,251,1990.687671232877,P60R17,LT05,272,0.7371273712737128,0.4393728528286726,0.03636765629564179,0.17313040008298064,0.01899324452577676,0.042079811969088825,0.04473594618248119,2.033518270088769,0.1858676643626501,0.18143911683294653,0.05625305414386765,0.4251364265118669,0.0549724544482301,0.04647639672529776,0.00671516479721385,-0.04330926465283598,0.010769243016691821,SILVER
19900908,1990,251,1990.687671232877,P60R17,LT05,203,1.0,0.5561907296102321,0.05133749787934428,0.2915471803011796,0.3178748960472787,0.032540046072188265,0.050867448726314685,2.8092664368903377,0.4232267022700888,0.2526251576873687,0.0782264930498109,0.5108030743554536,0.07692452788557709,0.07582285562100517,0.09864181213437018,-0.04444124577178544,0.07761597055670827,KLOO
19900908,1990,251,1990.687671232877,P60R17,LT05,215,1.0,0.5914372688559212,0.052403320190054566,0.2740976186155115,0.029301589381847105,0.055383982256949335,0.05780772875440346,3.129427892252427,0.4936081429130922,0.3117910853108433,0.09975695311906198,0.5630665747027912,0.09555837389340252,0.08883703235890912,0.0108695893094474,-0.04086554431044628,0.021826551274043864,SULPHUR
19900908,1990,251,1990.687671232877,P60R18,LT05,203,1.0,0.5591745388295907,0.05179694430673834,0.2851767245530168,0.20091420866696685,0.030962268525095638,0.05149627741283908,2.314326821283938,0.35658991325551265,0.2529869871256316,0.0793730335932379,0.5105086530726274,0.07873161158903971,0.0644260742796242,0.2486980290842864,-0.035245798170517886,0.19297356482240124,KLOO
19910723,1991,204,1991.5589041095886,P62R17,LT05,369,1.0,0.595651771854101,0.03223627042972317,0.27078890686305623,0.030112887590238863,0.09099223571600697,0.03585472494230195,3.816477847454919,0.3845450684957589,0.2112174914390665,0.03719759637920647,0.4993183227370175,0.04462239491560624,0.08232910615443319,0.011101531107559657,-0.05652628595619093,0.010654944581510176,SILVER
19910824,1991,236,1991.6465753424652,P62R17,LT05,216,1.0,0.6122386554489709,0.03634104858682608,0.2793075393266051,0.02474763457226383,0.07676067554886527,0.05045709213107179,0.7542877867978729,0.08837542719107347,0.34296763145803594,0.07980573663056628,0.5962154491883389,0.07912238214701685,0.08993499267466674,0.00949624989781468,-0.03410263425424147,0.01813155546407964,SULPHUR
19910824,1991,236,1991.6465753424652,P62R17,LT05,199,1.0,0.6018909554430493,0.03510933099048361,0.29379319234686635,0.08989707495415541,0.0645410675784203,0.04071144197951456,0.7292220720961878,0.08235667348359642,0.29064766479810217,0.0696599882221638,0.5439478993520542,0.07280758431861965,0.09717562716672633,0.057882026781582885,-0.0489782409195486,0.026427529766792968,KLOO
19910824,1991,236,1991.6465753424652,P62R17,LT05,364,0.9972602739726028,0.5802045526272529,0.02996067923788225,0.26621793367070784,0.025458215883646697,0.06810189686310687,0.03625703909409246,0.6799361965900411,0.06334479374818604,0.28896612436862185,0.06880465914003638,0.5361394864577487,0.06917414425127799,0.0840106036196058,0.009434214544661994,-0.04357116781702943,0.018101167532423485,CHITTY
19910824,1991,236,1991.6465753424652,P62R17,LT05,369,1.0,0.5364308489311774,0.03429061967988913,0.2052704657763771,0.025220470303083057,0.08033744921159319,0.043052413044484164,0.5990950116242575,0.05950617337790465,0.2269001824412781,0.04572382173846002,0.4880317491195362,0.04998835998730699,0.06040797748776568,0.009287062291554224,-0.041128221775601874,0.010683057217724294,SILVER
19910925,1991,268,1991.7342465753425,P62R17,LT05,112,0.5628140703517588,0.4416380246472628,0.05158073247724236,0.16592608297728578,0.08827730995882667,0.006569454550477261,0.05497654051017285,0.6600573540961097,0.08292359867185847,0.2097282195309792,0.08276222400325615,0.4564339553759032,0.08857768800387653,0.048552488409074036,0.020414641520404377,-0.039657452579160736,0.01995063681096061,KLOO
19910927,1991,270,1991.739726027397,P60R17,LT05,193,0.9507389162561576,0.5440176897720808,0.05681188823964524,0.23674370132292685,0.11856583730734364,0.02875008911108695,0.05710456171299385,1.1498945711126247,0.1806756548223056,0.2654735675471835,0.10424138208336918,0.5091026433986544,0.10598260358746002,0.0707828573604174,0.028331248297027437,-0.04272184109678852,0.027078041671998645,KLOO
19910927,1991,270,1991.739726027397,P60R17,LT05,252,0.6829268292682927,0.5393645452174277,0.04550683639405826,0.2420181336611755,0.025067977744260655,0.019227829911201283,0.06429150640156159,1.1266490243775218,0.14074077243497085,0.2748715612003333,0.09466874758429117,0.519308090972802,0.10497579780315162,0.07052203996213388,0.007993759352669678,-0.0409665804181522,0.021441222791661097,CHITTY
19910927,1991,270,1991.739726027397,P60R18,LT05,203,1.0,0.5578515458345397,0.057279869944086174,0.24294108858029506,0.13285169540444985,0.032838909923548626,0.05873303693835854,1.460883141524545,0.23362516747826184,0.27062420241593704,0.1058784059383159,0.5146666017817768,0.10913515306368274,0.07346762694914268,0.030532519558348493,-0.04293031004522831,0.029542132406935682,KLOO
19910927,1991,270,1991.739726027397,P60R18,LT05,269,0.7289972899728997,0.5651279366021833,0.04780455835105628,0.2505268028690889,0.026136556467185303,0.02279699991714265,0.07035951848634678,1.4839400987950702,0.20465358881775664,0.2803731500478064,0.09482281376030643,0.5260844143425346,0.10739048532818207,0.07450448823404326,0.00838306320785227,-0.041994558042131966,0.021670356034826758,CHITTY
19910927,1991,270,1991.739726027397,P60R18,LT05,102,0.4744186046511628,0.5628666416664461,0.07276951904564752,0.2450586115209553,0.0387195415437365,0.04272657458843122,0.06848203791456216,1.5039051930781546,0.31930386379360565,0.31289453696213737,0.1393738488863246,0.5604621752324956,0.13842019377701292,0.07338503777592871,0.01408021471361616,-0.03500389256780024,0.02663504761913218,SULPHUR
19910927,1991,270,1991.739726027397,P60R17,LT05,75,0.3488372093023256,0.5437517643463228,0.07450189914338448,0.23958396625550826,0.03696539887607988,0.03486352602606773,0.06865831073773138,1.166242152515056,0.24723014133478216,0.2864290218871101,0.14748793955461875,0.5306850144756292,0.13877517657703012,0.07074351038311777,0.013786739367939444,-0.039410792631949534,0.02756147186253436,SULPHUR
19920702,1992,184,1992.504109589041,P61R17,LT05,368,0.997289972899729,0.5571068942933071,0.030553557892419286,0.2888056979773824,0.02411577578469071,0.060746842646606576,0.0342325402739678,3.3168746173682164,0.3209497309003593,0.2295331448847365,0.05250596910078712,0.4867427284798236,0.05977671042299035,0.09060748826412146,0.00924289769253248,-0.061472223175407466,0.01655835316360611,CHITTY
19920702,1992,184,1992.504109589041,P61R17,LT05,369,1.0,0.5328800283034153,0.027175746460701058,0.26032944090564025,0.023375727999946992,0.07475123447185412,0.03175219343103794,3.0934639881007766,0.2366243818301974,0.182036278457612,0.033456811105369265,0.4529558445075637,0.03933988057077173,0.07563623230731666,0.008664291628477845,-0.06257462200043587,0.010281290034131415,SILVER
19920702,1992,184,1992.504109589041,P61R17,LT05,215,1.0,0.5951165388424461,0.032334570889140685,0.32330295250328955,0.02789231908537023,0.07650345725637071,0.03739921831250615,3.735156923752681,0.3890954480265018,0.2871104003018635,0.0643920894513186,0.5534027595041946,0.06561775971492145,0.10412729232990926,0.01061495142790592,-0.05192248014270933,0.018328480282254936,SULPHUR
19920702,1992,184,1992.504109589041,P61R17,LT05,203,1.0,0.5920449123379206,0.03144800557647987,0.33573610188144465,0.04358831149448586,0.07029803957346384,0.034308306106234886,3.6627922831924673,0.3917511638639368,0.2464175037182155,0.05165145988434144,0.5124224697228127,0.057328643813655634,0.10902366457299807,0.019009214150473214,-0.0668087316129533,0.02102691721619444,KLOO
19920709,1992,191,1992.5232876712325,P62R17,LT05,216,1.0,0.6049266251230868,0.030503497168217764,0.30178428369618376,0.02576841484384339,0.06458937291809494,0.03568073930440625,3.88007155512826,0.3884890606386953,0.3013496722927773,0.06534823817651106,0.5683852613071376,0.06797350301176741,0.10114971390848942,0.010295493626478908,-0.04666659705428064,0.01729375446476561,SULPHUR
19920709,1992,191,1992.5232876712325,P62R17,LT05,90,0.2465753424657534,0.5564344958086512,0.02527503436641884,0.29537800370629097,0.021737676191242068,0.04246427435589199,0.03170636800051065,3.2959774410902885,0.25087530575194544,0.22516932141173776,0.05048811212766868,0.4743887899640471,0.05455064494006226,0.09759976821376264,0.008194083179453325,-0.06849877053235368,0.01821368726019614,CHITTY
19920709,1992,191,1992.5232876712325,P62R17,LT05,199,1.0,0.6001639404883048,0.03468226299025693,0.31135483915323,0.04093219260654622,0.06623135381568128,0.034790355820317934,3.800507902203732,0.4352525113539561,0.2626181983904329,0.058359631803211014,0.5289639658885219,0.06422740545293565,0.10490489578435773,0.01780237059214474,-0.05894658868044756,0.01781581458165557,KLOO
19920709,1992,191,1992.5232876712325,P62R17,LT05,369,1.0,0.5372216299844211,0.03878231107025636,0.2439713706869177,0.023847554393150425,0.0603221562767524,0.03319202635647722,3.1654929558710907,0.3437478144554204,0.18754535288065588,0.03795670570187643,0.4553791111021524,0.05419873555705822,0.0741602593110591,0.009219232340776186,-0.06001225645369788,0.012200255081643048,SILVER
19920826,1992,239,1992.6547945205482,P62R17,LT05,216,1.0,0.4988771566417904,0.026411913833895826,0.2539363413561724,0.021562808900706682,0.043834445963095735,0.03076181050271445,0.6479248024551483,0.04527228926369418,0.3344274635389542,0.06248212913771097,0.5818871091753339,0.06476538768676704,0.08116196374910946,0.008125174150300639,-0.02932745241167508,0.014594101960522746,SULPHUR
19920826,1992,239,1992.6547945205482,P62R17,LT05,369,1.0,0.4375300343019241,0.03082556845991047,0.18526084738863569,0.022016183445917152,0.05220756307838655,0.03876451052239281,0.5539252944594668,0.04257286309492027,0.2324752860007963,0.037256538166164255,0.4939311260764339,0.04171641996349616,0.052704366932876105,0.007520600492484451,-0.035420543650320366,0.0088733764573525,SILVER
19920826,1992,239,1992.6547945205482,P62R17,LT05,199,1.0,0.4976168866881521,0.02679600550681863,0.26781124158225905,0.07817109391311985,0.03642962359268946,0.0296386184281006,0.645887785319156,0.04723087002838392,0.296552487008211,0.053850119011835285,0.5475711323466467,0.05630467143992664,0.08980187028886656,0.07237301638542784,-0.041928177332971384,0.03089051030106056,KLOO
