date,year,doy,dyear,footprint,sat,npx,npx_frac,ndvi_mean,ndvi_stdv,evi_mean,evi_stdv,grvi_mean,grvi_stdv,rsr_mean,rsr_stdv,ndii_mean,ndii_stdv,nbr_mean,nbr_stdv,kttc_grn_mean,kttc_grn_stdv,kttc_wet_mean,kttc_wet_stdv,site_name
20140801,2014,213,2014.5835616438355,P60R18,LE07,136,0.6699507389162561,0.6932013745033833,0.04440490099562671,0.2959448962672131,0.047206837379596286,0.1019221252068999,0.05730008378429065,5.476401511793465,1.0583409686626393,0.2623139457056245,0.07383671754503217,0.5136809627055178,0.07490146525820571,0.0968162632040982,0.021089208149376128,-0.05622889770466676,0.019044929709858664,KLOO
20140807,2014,219,2014.6,P62R17,LC08,369,1.0,0.7104418060310835,0.026011060728458168,0.26563113043744074,0.02503221952540737,0.1150723104120324,0.017505563189431382,5.820076802179048,0.6534470561936468,0.2063176846053464,0.031613142486914964,0.4589585881857239,0.035618628190672436,0.08636216938687871,0.010167344515119204,-0.06203193698797396,0.0068202517905997856,SILVER
20140807,2014,219,2014.6,P62R17,LC08,183,0.5013698630136987,0.7213850453838333,0.025710647861326003,0.26100986402899823,0.02678984789833921,0.07169835794443159,0.027256339543391968,6.1194579262736335,0.6851822039098512,0.3058810071705463,0.04764676564822415,0.5529898879546129,0.04380031185266356,0.08875467232851891,0.01092225885712906,-0.04271405690092132,0.01052169523261507,CHITTY
20140807,2014,219,2014.6,P62R17,LC08,199,1.0,0.7317710719824733,0.0374753521395968,0.2684478179887965,0.04811972692473734,0.08934693469948794,0.04180601867602368,6.4778563861213465,1.1555266857569475,0.280020794398688,0.07018259669904127,0.52476564790665,0.06714023434594962,0.09114690522505396,0.02236149819382784,-0.0493837406218755,0.015265378720790904,KLOO
20140807,2014,219,2014.6,P62R17,LC08,216,1.0,0.7346519062271658,0.02276537948776149,0.25406746833498145,0.02688211140356193,0.1029413074296193,0.02785106827558796,6.470752932983651,0.6882659187917702,0.2961326426444966,0.05049757577903335,0.5326265217803093,0.0418682029985636,0.08451370742111414,0.010753378082983621,-0.043575427315176975,0.010689246751682887,SULPHUR
20140808,2014,220,2014.6027397260275,P61R17,LE07,215,1.0,0.6829552294414022,0.03018755288154096,0.2654877515625707,0.02584420750491192,0.10438628403944768,0.058823468139043274,5.2659774856350605,0.6163976281659113,0.278007417548498,0.05378408205667663,0.5284503234621603,0.05512063912411344,0.08378827198366491,0.009469565320907541,-0.04572546248027637,0.012451385762780194,SULPHUR
20140808,2014,220,2014.6027397260275,P61R17,LE07,314,0.8509485094850948,0.6573125064876245,0.03476956611366688,0.26724077683584146,0.036994476038844655,0.10020175512332727,0.05066910157190695,4.78337034381377,0.6064660006439887,0.1855804317707757,0.03226412442634328,0.456781385095444,0.04157177134760632,0.0819839716116471,0.013760235096244954,-0.06342036763216452,0.010925165600491732,SILVER
20140808,2014,220,2014.6027397260275,P61R17,LE07,203,1.0,0.6789730082604699,0.0381641986424137,0.2844052988551577,0.06032338164461791,0.08076902445528017,0.054277511317876836,5.214732943013363,0.8249262330765043,0.26829943582137383,0.06719558411034969,0.5269429528543459,0.0653374438512832,0.09313916816069978,0.029779205852829407,-0.0523396366562389,0.025218101398347084,KLOO
20140808,2014,220,2014.6027397260275,P61R17,LE07,368,0.997289972899729,0.6705225733293868,0.03170699948112232,0.26474881672988265,0.02646043096715466,0.07964391429504226,0.05825531723739315,5.03826986700714,0.6133069997408659,0.3091167868452594,0.04939215723864028,0.5677898599729353,0.052561712835038486,0.08470960051870277,0.009370799267885676,-0.03882933274363158,0.010850531752948,CHITTY
20140815,2014,227,2014.6219178082192,P62R17,LE07,188,0.9447236180904522,0.6734060391896829,0.039040656890731086,0.2987561138554874,0.06554226394580097,0.07751771624918644,0.05531665957462639,5.163752930476411,0.7877073756566169,0.27899537302406313,0.06881197224209774,0.5379091204026399,0.07181682297377802,0.0985428340885238,0.034956663372371265,-0.052311455740322685,0.01948498853064716,KLOO
20140815,2014,227,2014.6219178082192,P62R17,LE07,28,0.12962962962962962,0.6747507092155275,0.02647544729475195,0.2977991669779854,0.026633544546586826,0.07548162057363551,0.04973969267639322,5.135579222385987,0.4998690194023424,0.26891399824788703,0.08335894551628444,0.5216382234386904,0.04225576324591187,0.09717395123928133,0.011051803933762271,-0.05547946981894512,0.016338069189265742,SULPHUR
20140815,2014,227,2014.6219178082192,P62R17,LE07,262,0.7178082191780822,0.6282863361972456,0.06318455169706813,0.2727985130513537,0.021926417522883195,0.0586295957207826,0.0561321582390763,4.488244714109913,0.9023423474374158,0.27623275853156665,0.07571676382656185,0.510866407440726,0.10298201418983953,0.08544004372918734,0.008041232677036379,-0.05045734602647582,0.02104571765346005,CHITTY
20140823,2014,235,2014.6438356164385,P62R17,LC08,369,1.0,0.6396611982737453,0.02475980833265608,0.2287576936922219,0.02218253406240881,0.09057806568276472,0.01910928684958451,3.6883304484277177,0.30661313445648386,0.1880395998726315,0.031927253025920636,0.4363050892193724,0.03545291549679713,0.07108565875450347,0.008882229214799198,-0.056338379816053885,0.00704688666984098,SILVER
20140825,2014,237,2014.6493150684933,P60R18,LC08,131,0.6093023255813953,0.7332955233038116,0.03425799088993864,0.3046420862285244,0.026216755958252624,0.12079455467535645,0.03351287084173032,2.3088828180562304,0.3010388733934753,0.3242835143126103,0.05550614842193388,0.5401614337287796,0.046017311980946704,0.10477352818333392,0.011210009272546263,-0.04936696915514138,0.01292810658272717,SULPHUR
20140902,2014,245,2014.6712328767126,P60R17,LE07,77,0.3581395348837209,0.5754849013539837,0.027853238830219448,0.2411985844470471,0.018548055581268152,0.055929096631026805,0.04724907291395515,2.396879509423693,0.194527621604826,0.2807808688611629,0.06934084303179137,0.5112867629771953,0.06395258305705147,0.0714304117697584,0.006327638352826568,-0.04041231633266109,0.015299275220507634,SULPHUR
20140902,2014,245,2014.6712328767126,P60R17,LE07,142,0.6995073891625616,0.5727063923865413,0.03353295209608049,0.2743340562169438,0.2534343146454089,0.05828164416806422,0.03953575638055214,2.3832609336043373,0.24081108623879185,0.2807375268522413,0.06137494273000721,0.5180558241607931,0.06901543910130603,0.11723437829342033,0.4838433231308971,-0.06781800332512597,0.31234744840534023,KLOO
20140902,2014,245,2014.6712328767126,P60R17,LE07,176,0.4769647696476965,0.5812409156128013,0.03143644565471517,0.24469787939430496,0.021251633895059813,0.06270567047854342,0.05008735919410415,2.443633546093216,0.2395841250598852,0.3381621441190799,0.04977533499483059,0.5793670149149072,0.05257568335497451,0.07357532460788517,0.007130196089560952,-0.028345095993240463,0.0094976463359131,CHITTY
20140916,2014,259,2014.7095890410958,P62R17,LE07,213,0.9861111111111112,0.6035432582029802,0.05686501705180715,0.18490447268550744,0.01936201518264417,0.03052000337884405,0.09358211287404596,1.597509472128519,0.3193540683744624,0.2809202741803889,0.07870311480946815,0.5141972451826415,0.08068464378747373,0.05784119055919936,0.005933560686941553,-0.03222510711946081,0.011761249424664787,SULPHUR
20140916,2014,259,2014.7095890410958,P62R17,LE07,251,0.6802168021680217,0.4165640067466597,0.0543385745023616,0.11397431274386025,0.015844844142406653,-0.03868837250233303,0.07051204301259555,0.944244832024432,0.12893794579308646,0.03263108340326595,0.0630376449944892,0.2492328230630705,0.0699450126686232,0.02975607112526972,0.004825996561523024,-0.05480403159981337,0.011967557468984456,SILVER
20140916,2014,259,2014.7095890410958,P62R17,LE07,163,0.4465753424657534,0.6508930402333356,0.04245375122116786,0.19401225919153664,0.01750318182159798,0.04358270372757687,0.09235470343382617,1.8489035514289192,0.2755342512532979,0.3827672168261384,0.06525159453313907,0.6327759674657213,0.07342957850332428,0.062287402274943164,0.005506828147740982,-0.01843695423648661,0.0077892758144454625,CHITTY
20140916,2014,259,2014.7095890410958,P62R17,LE07,106,0.5326633165829145,0.5561828179827909,0.07044459631080284,0.15749738671157473,0.20212492457111456,-0.02117296588760049,0.09603442800110594,1.392030408060323,0.2967537997350465,0.2386425866220783,0.07995523999266971,0.48623765952961995,0.083933956101424,0.054741845717082765,0.029208097346297344,-0.037289276895030636,0.01537659710809845,KLOO
20150709,2015,190,2015.5205479452054,P62R17,LC08,264,0.7154471544715447,0.7009664094137164,0.04686097570492937,0.3328504459131095,0.04464756062897892,0.14026005641416672,0.027709550614420545,5.5120463739902,0.9320925192660896,0.26100793718219706,0.031163815672128413,0.5032040944308035,0.0492915172170907,0.11091320753561563,0.017470029808396598,-0.06509269249102885,0.009902599758847632,SILVER
20150717,2015,198,2015.5424657534247,P62R17,LE07,131,0.6582914572864321,0.4917689269552991,0.02936070374245392,0.2594331903062869,0.026948152289345814,0.02986218392042967,0.028725286875380493,2.790521378285693,0.2266042585074337,0.19476301340153754,0.034550895625262534,0.4152621172658239,0.037704504083066484,0.07643334406409726,0.009666154713123295,-0.0666450534101423,0.009358292789492016,KLOO
20150717,2015,198,2015.5424657534247,P62R17,LE07,210,0.5691056910569106,0.4913611460959903,0.021108455337131536,0.2695032010111553,0.01566084208923707,0.03890058816944487,0.02628836756065191,2.768998841834532,0.15447803724199227,0.17584829703075922,0.01626615329693459,0.3916054431848176,0.0226199751678393,0.0777556695791559,0.005424858173313361,-0.07473802126943578,0.00450477555546393,SILVER
20150717,2015,198,2015.5424657534247,P62R17,LE07,230,0.6301369863013698,0.5581751933747012,0.030604936726763243,0.20407160309765704,0.01888073604704938,0.026864809878027026,0.043465393962359725,3.4195710965662998,0.31352898898388004,0.2219976056172024,0.03217621963748316,0.44869071578843184,0.03476087363829343,0.06329456001750475,0.006513791337097348,-0.04640171007005417,0.007334057970919102,CHITTY
20150717,2015,198,2015.5424657534247,P62R17,LE07,99,0.4583333333333333,0.4803483345912142,0.0205433444556481,0.2378698937300757,0.017109507377076928,0.031377314530990096,0.02831454079830856,2.7118352578419387,0.14212361960600306,0.19039292792951226,0.024361533657332988,0.40188707743145,0.023439205435193657,0.06843721235539538,0.006122116608059025,-0.06256214573564625,0.007906845468807759,SULPHUR
20150718,2015,199,2015.5452054794519,P61R17,LC08,368,0.997289972899729,0.6938504605918293,0.023521126772447613,0.2663222538694028,0.02344589504788481,0.09295463767881136,0.02425627119521809,5.335485680999179,0.4992579590005442,0.2483320661529893,0.045768767125997326,0.5042308698126216,0.04510209904742808,0.08786551104489933,0.008876419407079478,-0.05359682451255377,0.01127051939505962,CHITTY
20150718,2015,199,2015.5452054794519,P61R17,LC08,203,1.0,0.7151860856895689,0.035521511481040886,0.2961487920905102,0.048610542743571225,0.11268068341190655,0.037804926714013885,5.8463264786265405,0.9617164444052264,0.23146544455295945,0.0624856483070738,0.4856257320454937,0.06308955966089047,0.09908410459612073,0.022080264192835947,-0.06480310716297379,0.01916156650302801,KLOO
20150718,2015,199,2015.5452054794519,P61R17,LC08,215,1.0,0.7143463545120493,0.023298014355410783,0.2756206732457586,0.028896865686035982,0.11737868173594053,0.023809766825671232,5.788774304218283,0.5912621417888756,0.2468269719065977,0.045639530172282436,0.4906003666996818,0.041914477071469385,0.09060329106762917,0.011453158736153627,-0.05675709491729376,0.01185012275094654,SULPHUR
20150718,2015,199,2015.5452054794519,P61R17,LC08,242,0.6558265582655827,0.6958957347178004,0.036290957832648366,0.3328300431518215,0.026226092313265708,0.15023639309200387,0.021717214699573068,5.341733830427226,0.701530671769593,0.20365521711933784,0.03169555193796558,0.4592969319754361,0.03758505122472132,0.10339212852804693,0.010544040483031892,-0.0757321402118672,0.007340607287327715,SILVER
20150725,2015,206,2015.564383561644,P62R17,LC08,363,0.9945205479452056,0.6738960297632194,0.038570280536207466,0.2815337829351871,0.024598939361746185,0.10964613579152947,0.0324152825455066,5.0399803288577925,0.6754983563600694,0.3053461780199823,0.04280770608387961,0.5185823768714339,0.045898859414459314,0.09499894130697999,0.009745217710907951,-0.048390092255631935,0.011441026088084595,CHITTY
20150725,2015,206,2015.564383561644,P62R17,LC08,369,1.0,0.6665712319961662,0.022925217203123013,0.29211861356741725,0.026134149238287455,0.10876508633471524,0.01196044359225549,4.8345098510736175,0.4170870670026289,0.2455725298169165,0.02258674678305431,0.4744950338676596,0.02711122451128117,0.09423603878068444,0.010434816539802471,-0.060579930372376814,0.005572826984065362,SILVER
20150803,2015,215,2015.5890410958905,P61R17,LC08,51,0.2372093023255814,0.7086858060839963,0.02421356937491724,0.14279678038764895,0.05076969503113131,0.19729752895177494,0.0432159818250508,5.846162229532119,0.6066373886498615,0.3028217274166861,0.04130430735310029,0.5420376833026862,0.03265416989963168,0.04145467325991338,0.01832230919392965,-0.020247887527414087,0.009385397602062487,SULPHUR
20150803,2015,215,2015.5890410958905,P61R17,LC08,369,1.0,0.6976160804377854,0.02581106059104598,0.2927798112497353,0.02740735420358793,0.1410021791107007,0.01716060558344936,5.482943838558322,0.5903624665277308,0.20587139505579494,0.02989385816280805,0.4582781917934995,0.034653579190557816,0.09098804684443372,0.011015241135723271,-0.0660587993957439,0.006500917258150381,SILVER
20150803,2015,215,2015.5890410958905,P61R17,LC08,54,0.14634146341463414,0.6546710097782794,0.04725290554641544,0.14777294457978782,0.02560345833058566,0.13203574793209313,0.039227407877609186,4.838123602894608,0.8302712712542786,0.2674720713437618,0.042755227046553546,0.4974151743292924,0.05518462420235047,0.04170654540686162,0.008986122091242624,-0.024723295124391302,0.006076309702660534,CHITTY
20150804,2015,216,2015.5917808219167,P60R17,LE07,336,0.9105691056910568,0.6760148903274271,0.03204754364731772,0.28861019035109475,0.028345739854059106,0.1139213082169275,0.045078978787800913,5.0679012294724055,0.6547195692613519,0.1784502825793337,0.028540837288125374,0.4388862615189135,0.0402368035132738,0.08945780550516191,0.010738843239603748,-0.07172901283098312,0.007108875786585751,SILVER
20150804,2015,216,2015.5917808219167,P60R17,LE07,205,0.9534883720930232,0.6595566155635165,0.024812255280409045,0.2634500042866195,0.023334101452053533,0.09852033989679833,0.042090922032654125,4.774852972639955,0.4412919423188743,0.23253879233595515,0.04884686549176084,0.4800799195502979,0.04869223749331435,0.0820769256261639,0.009173390259977987,-0.054810712384460336,0.011967425133519205,SULPHUR
20150804,2015,216,2015.5917808219167,P60R17,LE07,132,0.6502463054187192,0.6631187025843234,0.037913390321558584,0.2887706777629866,0.06664337694787514,0.08333687140960032,0.0441680064162566,4.859513939088004,0.6936375918191702,0.2223830188821302,0.05403550781139877,0.4811074027822812,0.06557761194720048,0.094074907977659,0.032064003633856815,-0.06380465971220227,0.024975284952597675,KLOO
20150804,2015,216,2015.5917808219167,P60R17,LE07,317,0.8590785907859079,0.6563920209639437,0.02884693135871428,0.25221994440155154,0.02017965822080211,0.08462016518145972,0.05423335881908687,4.739249838552038,0.4938254848581111,0.24434646352252865,0.04770242076758306,0.5091888119272804,0.05195447336495082,0.07993810259521081,0.007088571255648812,-0.04916850195161937,0.01132018403360161,CHITTY
20150810,2015,222,2015.608219178083,P62R17,LC08,364,0.9972602739726028,0.7139375293133903,0.022100200871202468,0.2463061518438499,0.022499656266353127,0.09531949636250636,0.02543786366459913,5.946280425909232,0.531535939821889,0.29220817105612523,0.047061971688006,0.5475581889951403,0.04475560684576795,0.08159897627234639,0.008786034563678949,-0.041103410195975035,0.009939793556525795,CHITTY
20150810,2015,222,2015.608219178083,P62R17,LC08,216,1.0,0.7180120865989975,0.0211418387020608,0.25130997465785954,0.025671379989725376,0.0967759825648928,0.02822357141018398,6.038609444205378,0.5474617590942847,0.26595847032805336,0.04685569665618791,0.5081080480413523,0.039749347750658234,0.0830803260709051,0.010282796725695749,-0.04821859692581169,0.010921570681170115,SULPHUR
20150810,2015,222,2015.608219178083,P62R17,LC08,199,1.0,0.7159741504288082,0.03615711547879029,0.2642788122307197,0.048494507003249684,0.0944225999368079,0.037144906840933516,6.060611677950809,0.967902072372946,0.25132987876045304,0.06392827765025137,0.5029671748352915,0.06258947569044276,0.08823074548304782,0.02290081244258307,-0.05332902269880565,0.015993223122264533,KLOO
